ID	age	sex	investigator	location	emotion	responserating	RTrating	choiceHistory	current_time	coreTrialStart
44	24	female	15	Probraum	awareSave_gun.png	32	17.27	[(None, 0.0), (32, 17.27)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awareguycaro.png	47	16.236	[(None, 0.0), (47, 16.236)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awarelayers3__0001s_0003_Op_Phone.png	5	7.901	[(None, 0.0), (47, 0.003), (46, 2.04), (45, 2.102), (44, 2.201), (43, 2.288), (42, 2.372), (41, 2.437), (40, 2.521), (39, 2.603), (38, 2.688), (37, 2.771), (36, 2.851), (35, 2.92), (34, 3.021), (33, 3.07), (32, 3.101), (31, 3.136), (30, 3.187), (29, 3.221), (28, 3.851), (27, 3.938), (26, 4.02), (25, 4.537), (24, 4.601), (23, 4.688), (22, 4.771), (21, 4.851), (20, 4.937), (19, 5.202), (18, 5.288), (17, 5.371), (16, 5.437), (15, 5.538), (14, 5.601), (13, 5.701), (12, 6.086), (11, 6.171), (10, 6.252), (9, 6.338), (8, 6.42), (7, 6.487), (6, 6.571), (7, 7.221), (6, 7.502), (5, 7.602), (5, 7.901)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awarelayers3__0001s_0004_Op_HandBack.png	49	5.018	[(None, 0.0), (4, 0.004), (3, 0.018), (4, 1.687), (5, 1.753), (6, 1.837), (7, 1.937), (8, 2.004), (9, 2.087), (10, 2.168), (11, 2.254), (12, 2.337), (13, 2.418), (14, 2.488), (15, 2.572), (16, 2.653), (17, 2.703), (18, 2.737), (19, 2.786), (20, 2.818), (21, 2.853), (22, 2.886), (23, 2.918), (24, 2.953), (25, 3.004), (26, 3.036), (27, 3.068), (28, 3.104), (29, 3.137), (30, 3.168), (31, 3.218), (32, 3.254), (33, 3.287), (34, 3.318), (35, 3.353), (36, 3.387), (37, 3.438), (38, 3.453), (39, 3.769), (40, 3.854), (41, 3.937), (42, 4.018), (43, 4.104), (44, 4.188), (45, 4.268), (46, 4.354), (47, 4.418), (48, 4.504), (49, 4.587), (49, 5.018)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awarelayers3__0001s_0002_Op_Gun.png	95	5.035	[(None, 0.0), (49, 0.003), (48, 1.636), (47, 1.717), (46, 1.803), (47, 2.017), (48, 2.103), (49, 2.187), (50, 2.268), (51, 2.353), (52, 2.436), (53, 2.502), (54, 2.603), (55, 2.667), (56, 2.753), (57, 2.836), (58, 2.917), (59, 2.986), (60, 3.052), (61, 3.086), (62, 3.117), (63, 3.152), (64, 3.186), (65, 3.236), (66, 3.267), (67, 3.302), (68, 3.335), (69, 3.367), (70, 3.402), (71, 3.452), (72, 3.467), (73, 3.517), (74, 3.553), (75, 3.602), (76, 3.617), (77, 3.667), (78, 3.703), (79, 3.735), (80, 3.767), (81, 3.802), (82, 3.852), (83, 3.886), (84, 3.917), (85, 3.952), (86, 3.986), (87, 4.017), (88, 4.052), (89, 4.102), (90, 4.136), (91, 4.167), (92, 4.202), (93, 4.252), (94, 4.267), (95, 4.317), (95, 5.035)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awarecontrolguy.png	50	5.476	[(None, 0.0), (95, 0.003), (94, 1.758), (93, 1.844), (92, 2.458), (91, 2.544), (90, 2.607), (89, 2.708), (88, 2.793), (87, 2.877), (86, 2.943), (85, 3.027), (84, 3.109), (83, 3.194), (82, 3.277), (81, 3.343), (80, 3.444), (79, 3.493), (78, 3.507), (77, 3.558), (76, 3.593), (75, 3.627), (74, 3.658), (73, 3.693), (72, 3.743), (71, 3.776), (70, 3.808), (69, 3.843), (68, 3.885), (67, 3.907), (66, 3.942), (65, 3.993), (64, 4.026), (63, 4.057), (62, 4.093), (61, 4.144), (60, 4.158), (59, 4.408), (58, 4.493), (57, 4.547), (56, 4.643), (55, 4.727), (54, 4.808), (53, 4.876), (52, 4.958), (51, 5.377), (50, 5.458), (50, 5.476)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awareSave_phone.png	0	6.071	[(None, 0.0), (50, 0.004), (49, 0.01), (48, 0.988), (47, 1.088), (46, 1.152), (47, 1.603), (48, 1.688), (49, 1.772), (50, 1.853), (49, 2.038), (48, 2.122), (47, 2.202), (46, 2.289), (45, 2.352), (44, 2.453), (43, 2.522), (42, 2.623), (41, 2.688), (40, 2.772), (39, 2.853), (38, 2.938), (37, 3.003), (36, 3.038), (35, 3.088), (34, 3.103), (33, 3.153), (32, 3.188), (31, 3.221), (30, 3.252), (29, 3.288), (28, 3.338), (27, 3.371), (26, 3.402), (25, 3.438), (24, 3.472), (23, 3.522), (22, 3.538), (21, 3.588), (20, 3.621), (19, 3.652), (18, 3.688), (17, 3.738), (16, 3.753), (15, 3.788), (14, 3.838), (13, 3.871), (12, 3.902), (11, 3.938), (10, 3.988), (9, 4.021), (8, 4.052), (7, 4.088), (6, 4.121), (5, 4.152), (4, 4.202), (3, 4.221), (2, 4.272), (1, 4.302), (0, 4.338), (0, 6.071)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awareyellow.PNG	0	4.209	[(None, 0.0), (0, 0.003), (0, 4.209)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awareblue.PNG	48	4.453	[(None, 0.0), (0, 0.003), (1, 1.504), (2, 1.584), (3, 1.671), (4, 1.753), (5, 1.835), (6, 1.92), (7, 2.004), (8, 2.07), (9, 2.154), (10, 2.235), (11, 2.27), (12, 2.303), (13, 2.334), (14, 2.37), (15, 2.42), (16, 2.434), (17, 2.484), (18, 2.52), (19, 2.553), (20, 2.584), (21, 2.634), (22, 2.67), (23, 2.706), (24, 2.735), (25, 2.784), (26, 2.804), (27, 2.853), (28, 2.884), (29, 2.92), (30, 2.954), (31, 2.984), (32, 3.019), (33, 3.07), (34, 3.103), (35, 3.134), (36, 3.169), (37, 3.221), (38, 3.238), (39, 3.284), (40, 3.319), (41, 3.353), (42, 3.384), (43, 3.42), (44, 3.453), (45, 3.503), (46, 4.02), (47, 4.085), (48, 4.17), (48, 4.453)]	15:13:06.237238	4555.89
44	24	female	15	Probraum	awareblack.PNG	100	4.212	[(None, 0.0), (48, 0.003), (49, 0.731), (50, 0.832), (51, 0.88), (52, 0.982), (53, 1.065), (54, 1.145), (55, 1.232), (56, 1.295), (57, 1.381), (58, 1.482), (59, 1.545), (60, 1.631), (61, 1.715), (62, 1.745), (63, 1.78), (64, 1.831), (65, 1.845), (66, 1.895), (67, 1.931), (68, 1.964), (69, 1.995), (70, 2.03), (71, 2.081), (72, 2.114), (73, 2.145), (74, 2.192), (75, 2.213), (76, 2.245), (77, 2.28), (78, 2.331), (79, 2.364), (80, 2.395), (81, 2.431), (82, 2.463), (83, 2.514), (84, 2.531), (85, 2.581), (86, 2.614), (87, 2.645), (88, 2.68), (89, 2.714), (90, 2.764), (91, 2.795), (92, 2.831), (93, 2.864), (94, 2.895), (95, 2.945), (96, 2.98), (97, 2.995), (98, 3.465), (99, 3.545), (100, 3.631), (100, 4.212)]	15:13:06.237238	4555.89
